station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike,Date,hora,dia
464,4,4,12,0,1746843698,False,IN_SERVICE,1,1,1,,4,0,2025-05-09,23:24:19,Friday
420,2,1,9,0,1746847797,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,00:31:53,Saturday
464,4,4,12,0,1746847867,False,IN_SERVICE,1,1,1,,4,0,2025-05-10,00:31:53,Saturday
420,2,1,9,0,1746850374,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,01:13:26,Saturday
464,0,4,16,0,1746850219,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,01:13:26,Saturday
420,2,1,9,0,1746853683,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,02:11:16,Saturday
464,0,4,16,0,1746853834,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,02:11:16,Saturday
420,2,1,9,0,1746857533,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,03:14:54,Saturday
464,0,4,16,0,1746857631,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,03:14:54,Saturday
420,2,1,9,0,1746860842,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,04:10:24,Saturday
464,0,4,16,0,1746860885,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,04:10:24,Saturday
420,2,1,9,0,1746864693,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,05:13:55,Saturday
464,0,4,16,0,1746864681,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,05:13:55,Saturday
420,2,1,9,0,1746868169,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,06:11:04,Saturday
464,0,4,16,0,1746868129,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,06:11:04,Saturday
420,2,1,9,0,1746871839,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,07:11:26,Saturday
464,0,0,20,0,1746871760,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,07:11:26,Saturday
420,2,1,9,0,1746875330,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,08:10:18,Saturday
464,0,0,20,0,1746875376,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,08:10:18,Saturday
