station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike,Date,hora,dia
464,4,4,12,0,1746843698,False,IN_SERVICE,1,1,1,,4,0,2025-05-09,23:24:19,Friday
420,2,1,9,0,1746847797,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,00:31:53,Saturday
464,4,4,12,0,1746847867,False,IN_SERVICE,1,1,1,,4,0,2025-05-10,00:31:53,Saturday
420,2,1,9,0,1746850374,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,01:13:26,Saturday
464,0,4,16,0,1746850219,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,01:13:26,Saturday
420,2,1,9,0,1746853683,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,02:11:16,Saturday
464,0,4,16,0,1746853834,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,02:11:16,Saturday
420,2,1,9,0,1746857533,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,03:14:54,Saturday
464,0,4,16,0,1746857631,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,03:14:54,Saturday
420,2,1,9,0,1746860842,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,04:10:24,Saturday
464,0,4,16,0,1746860885,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,04:10:24,Saturday
420,2,1,9,0,1746864693,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,05:13:55,Saturday
464,0,4,16,0,1746864681,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,05:13:55,Saturday
420,2,1,9,0,1746868169,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,06:11:04,Saturday
464,0,4,16,0,1746868129,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,06:11:04,Saturday
420,2,1,9,0,1746871839,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,07:11:26,Saturday
464,0,0,20,0,1746871760,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,07:11:26,Saturday
420,2,1,9,0,1746875330,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,08:10:18,Saturday
464,0,0,20,0,1746875376,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,08:10:18,Saturday
420,3,1,8,0,1746879550,False,IN_SERVICE,1,1,1,,3,0,2025-05-10,09:19:55,Saturday
464,1,0,19,0,1746879534,False,IN_SERVICE,1,1,1,,1,0,2025-05-10,09:19:55,Saturday
420,2,1,9,0,1746883042,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,10:19:21,Saturday
464,2,0,18,0,1746882971,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,10:19:21,Saturday
420,2,1,9,0,1746886158,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,11:09:39,Saturday
464,2,0,18,0,1746885140,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,11:09:39,Saturday
420,3,1,8,0,1746889821,False,IN_SERVICE,1,1,1,,3,0,2025-05-10,12:11:07,Saturday
464,2,0,18,0,1746886639,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,12:11:07,Saturday
420,0,1,11,0,1746893488,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,13:12:52,Saturday
464,2,0,18,0,1746886639,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,13:12:52,Saturday
420,3,1,8,0,1746896791,False,IN_SERVICE,1,1,1,,3,0,2025-05-10,14:09:09,Saturday
464,2,0,18,0,1746886639,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,14:09:09,Saturday
420,2,1,9,0,1746900648,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,15:14:14,Saturday
464,2,0,18,0,1746886639,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,15:14:14,Saturday
420,1,1,10,0,1746903944,False,IN_SERVICE,1,1,1,,1,0,2025-05-10,16:08:52,Saturday
464,2,0,18,0,1746886639,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,16:08:52,Saturday
420,1,1,10,0,1746907797,False,IN_SERVICE,1,1,1,,1,0,2025-05-10,17:11:39,Saturday
464,2,0,18,0,1746886639,False,IN_SERVICE,1,1,1,,2,0,2025-05-10,17:11:39,Saturday
420,1,1,10,0,1746911296,False,IN_SERVICE,1,1,1,,1,0,2025-05-10,18:09:35,Saturday
464,5,0,15,0,1746911231,False,IN_SERVICE,1,1,1,,5,0,2025-05-10,18:09:35,Saturday
420,1,1,10,0,1746914972,False,IN_SERVICE,1,1,1,,1,0,2025-05-10,19:09:58,Saturday
464,0,0,20,0,1746914848,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,19:09:58,Saturday
420,1,1,10,0,1746918460,False,IN_SERVICE,1,1,1,,1,0,2025-05-10,20:10:42,Saturday
464,0,0,20,0,1746918464,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,20:10:42,Saturday
420,1,1,10,0,1746925259,False,IN_SERVICE,1,1,1,,1,0,2025-05-10,22:01:55,Saturday
464,0,0,20,0,1746925155,False,IN_SERVICE,1,1,1,,0,0,2025-05-10,22:01:55,Saturday
420,1,1,10,0,1746932787,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,00:09:41,Sunday
464,0,0,20,0,1746932933,False,IN_SERVICE,1,1,1,,0,0,2025-05-11,00:09:41,Sunday
420,1,1,10,0,1746936838,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,01:15:07,Sunday
464,0,0,20,0,1746936742,False,IN_SERVICE,1,1,1,,0,0,2025-05-11,01:15:07,Sunday
420,1,1,10,0,1746940140,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,02:11:36,Sunday
464,0,0,20,0,1746940178,False,IN_SERVICE,1,1,1,,0,0,2025-05-11,02:11:36,Sunday
420,1,1,10,0,1746943998,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,03:15:43,Sunday
464,0,0,20,0,1746943976,False,IN_SERVICE,1,1,1,,0,0,2025-05-11,03:15:43,Sunday
420,1,1,10,0,1746947295,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,04:11:15,Sunday
464,0,0,20,0,1746947412,False,IN_SERVICE,1,1,1,,0,0,2025-05-11,04:11:15,Sunday
420,1,1,10,0,1746951149,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,05:14:13,Sunday
464,0,0,20,0,1746951210,False,IN_SERVICE,1,1,1,,0,0,2025-05-11,05:14:13,Sunday
420,1,1,10,0,1746954636,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,06:11:31,Sunday
464,0,0,20,0,1746954657,False,IN_SERVICE,1,1,1,,0,0,2025-05-11,06:11:31,Sunday
420,1,1,10,0,1746958123,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,07:11:05,Sunday
464,0,0,20,0,1746958092,False,IN_SERVICE,1,1,1,,0,0,2025-05-11,07:11:05,Sunday
420,1,1,10,0,1746961605,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,08:09:08,Sunday
464,0,0,20,0,1746961708,False,IN_SERVICE,1,1,1,,0,0,2025-05-11,08:09:08,Sunday
420,1,1,10,0,1746965833,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,09:20:17,Sunday
464,0,0,20,0,1746965867,False,IN_SERVICE,1,1,1,,0,0,2025-05-11,09:20:17,Sunday
420,1,1,10,0,1746969499,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,10:19:08,Sunday
464,1,0,19,0,1746969482,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,10:19:08,Sunday
420,2,1,9,0,1746972432,False,IN_SERVICE,1,1,1,,2,0,2025-05-11,11:10:22,Sunday
464,1,0,19,0,1746972014,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,11:10:22,Sunday
420,2,1,9,0,1746976101,False,IN_SERVICE,1,1,1,,2,0,2025-05-11,12:10:29,Sunday
464,1,0,19,0,1746972014,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,12:10:29,Sunday
420,1,1,10,0,1746979772,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,13:12:42,Sunday
464,1,0,19,0,1746972014,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,13:12:42,Sunday
420,1,1,10,0,1746983286,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,14:09:02,Sunday
464,1,0,19,0,1746972014,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,14:09:02,Sunday
420,1,1,10,0,1746987152,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,15:14:26,Sunday
464,1,0,19,0,1746972014,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,15:14:26,Sunday
420,1,1,10,0,1746990473,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,16:08:38,Sunday
464,1,0,19,0,1746972014,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,16:08:38,Sunday
420,0,1,11,0,1746994146,False,IN_SERVICE,1,1,1,,0,0,2025-05-11,17:11:57,Sunday
464,1,0,19,0,1746972014,False,IN_SERVICE,1,1,1,,1,0,2025-05-11,17:11:57,Sunday
420,0,1,11,0,1746997626,False,IN_SERVICE,1,1,1,,0,0,2025-05-11,18:10:00,Sunday
464,4,0,16,0,1746997733,False,IN_SERVICE,1,1,1,,4,0,2025-05-11,18:10:00,Sunday
420,0,1,11,0,1747001295,False,IN_SERVICE,1,1,1,,0,0,2025-05-11,19:10:29,Sunday
464,4,0,16,0,1747001348,False,IN_SERVICE,1,1,1,,4,0,2025-05-11,19:10:29,Sunday
420,0,1,11,0,1747004971,False,IN_SERVICE,1,1,1,,0,0,2025-05-11,20:10:37,Sunday
464,4,0,16,0,1747004965,False,IN_SERVICE,1,1,1,,4,0,2025-05-11,20:10:37,Sunday
420,0,1,11,0,1747011583,False,IN_SERVICE,1,1,1,,0,0,2025-05-11,22:00:31,Sunday
464,4,0,16,0,1747011486,False,IN_SERVICE,1,1,1,,4,0,2025-05-11,22:00:31,Sunday
420,0,1,11,0,1747019295,False,IN_SERVICE,1,1,1,,0,0,2025-05-12,00:08:57,Monday
464,4,0,16,0,1747019276,False,IN_SERVICE,1,1,1,,4,0,2025-05-12,00:08:57,Monday
420,4,0,8,0,1747023331,False,IN_SERVICE,1,1,1,,4,0,2025-05-12,01:16:30,Monday
464,3,0,17,0,1747023254,False,IN_SERVICE,1,1,1,,3,0,2025-05-12,01:16:30,Monday
420,4,0,8,0,1747026632,False,IN_SERVICE,1,1,1,,4,0,2025-05-12,02:13:08,Monday
464,3,0,17,0,1747026687,False,IN_SERVICE,1,1,1,,3,0,2025-05-12,02:13:08,Monday
420,4,0,8,0,1747030666,False,IN_SERVICE,1,1,1,,4,0,2025-05-12,03:18:28,Monday
464,3,0,17,0,1747030665,False,IN_SERVICE,1,1,1,,3,0,2025-05-12,03:18:28,Monday
420,4,0,8,0,1747033786,False,IN_SERVICE,1,1,1,,4,0,2025-05-12,04:12:48,Monday
464,3,0,17,0,1747033919,False,IN_SERVICE,1,1,1,,3,0,2025-05-12,04:12:48,Monday
420,4,0,8,0,1747037825,False,IN_SERVICE,1,1,1,,4,0,2025-05-12,05:17:26,Monday
464,3,0,17,0,1747037728,False,IN_SERVICE,1,1,1,,3,0,2025-05-12,05:17:26,Monday
420,4,0,8,0,1747041128,False,IN_SERVICE,1,1,1,,4,0,2025-05-12,06:14:02,Monday
464,3,0,17,0,1747041163,False,IN_SERVICE,1,1,1,,3,0,2025-05-12,06:14:02,Monday
420,4,0,8,0,1747044808,False,IN_SERVICE,1,1,1,,4,0,2025-05-12,07:14:06,Monday
464,4,0,16,0,1747044778,False,IN_SERVICE,1,1,1,,4,0,2025-05-12,07:14:06,Monday
420,4,0,8,0,1747048116,False,IN_SERVICE,1,1,1,,4,0,2025-05-12,08:10:25,Monday
464,4,0,16,0,1747048213,False,IN_SERVICE,1,1,1,,4,0,2025-05-12,08:10:25,Monday
420,11,0,1,0,1747052526,False,IN_SERVICE,1,1,1,,11,0,2025-05-12,09:23:39,Monday
464,10,0,10,0,1747052554,False,IN_SERVICE,1,1,1,,10,0,2025-05-12,09:23:39,Monday
420,11,0,1,0,1747056198,False,IN_SERVICE,1,1,1,,11,0,2025-05-12,10:26:28,Monday
464,11,0,9,0,1747056357,False,IN_SERVICE,1,1,1,,11,0,2025-05-12,10:26:28,Monday
420,11,0,1,0,1747059139,False,IN_SERVICE,1,1,1,,11,0,2025-05-12,11:13:07,Monday
464,12,0,8,0,1747057991,False,IN_SERVICE,1,1,1,,12,0,2025-05-12,11:13:07,Monday
420,9,0,3,0,1747062626,False,IN_SERVICE,1,1,1,,9,0,2025-05-12,12:13:42,Monday
464,14,0,6,0,1747061023,False,IN_SERVICE,1,1,1,,14,0,2025-05-12,12:13:42,Monday
420,2,0,10,0,1747066479,False,IN_SERVICE,1,1,1,,2,0,2025-05-12,13:15:07,Monday
464,15,0,5,0,1747065653,False,IN_SERVICE,1,1,1,,15,0,2025-05-12,13:15:07,Monday
420,1,0,11,0,1747069797,False,IN_SERVICE,1,1,1,,1,0,2025-05-12,14:10:40,Monday
464,15,0,5,0,1747065653,False,IN_SERVICE,1,1,1,,15,0,2025-05-12,14:10:40,Monday
420,4,0,8,0,1747073659,False,IN_SERVICE,1,1,1,,4,0,2025-05-12,15:16:37,Monday
464,15,0,5,0,1747065653,False,IN_SERVICE,1,1,1,,15,0,2025-05-12,15:16:37,Monday
420,2,0,10,0,1747076787,False,IN_SERVICE,1,1,1,,2,0,2025-05-12,16:09:53,Monday
464,18,0,2,0,1747076943,False,IN_SERVICE,1,1,1,,18,0,2025-05-12,16:09:53,Monday
420,0,0,12,0,1747080650,False,IN_SERVICE,1,1,1,,0,0,2025-05-12,17:13:37,Monday
464,16,0,4,0,1747078225,False,IN_SERVICE,1,1,1,,16,0,2025-05-12,17:13:37,Monday
420,0,0,12,0,1747084141,False,IN_SERVICE,1,1,1,,0,0,2025-05-12,18:10:59,Monday
464,16,0,4,0,1747078225,False,IN_SERVICE,1,1,1,,16,0,2025-05-12,18:10:59,Monday
420,5,0,7,0,1747087807,False,IN_SERVICE,1,1,1,,5,0,2025-05-12,19:11:47,Monday
464,16,0,4,0,1747078225,False,IN_SERVICE,1,1,1,,16,0,2025-05-12,19:11:47,Monday
420,7,0,5,0,1747091290,False,IN_SERVICE,1,1,1,,7,0,2025-05-12,20:11:20,Monday
464,16,0,4,0,1747078225,False,IN_SERVICE,1,1,1,,16,0,2025-05-12,20:11:20,Monday
420,4,0,8,0,1747097909,False,IN_SERVICE,1,1,1,,4,0,2025-05-12,21:58:37,Monday
464,16,0,4,0,1747078225,False,IN_SERVICE,1,1,1,,16,0,2025-05-12,21:58:37,Monday
420,0,0,12,0,1747103950,False,IN_SERVICE,1,1,1,,0,0,2025-05-12,23:42:02,Monday
464,16,0,4,0,1747078225,False,IN_SERVICE,1,1,1,,16,0,2025-05-12,23:42:02,Monday
420,0,0,12,0,1747107437,False,IN_SERVICE,1,1,1,,0,0,2025-05-13,00:38:03,Tuesday
464,16,0,4,0,1747078225,False,IN_SERVICE,1,1,1,,16,0,2025-05-13,00:38:03,Tuesday
420,0,0,12,0,1747109640,False,IN_SERVICE,1,1,1,,0,0,2025-05-13,01:15:51,Tuesday
464,16,0,4,0,1747078225,False,IN_SERVICE,1,1,1,,16,0,2025-05-13,01:15:51,Tuesday
420,0,0,12,0,1747113124,False,IN_SERVICE,1,1,1,,0,0,2025-05-13,02:12:36,Tuesday
464,20,0,0,0,1747113058,False,IN_SERVICE,1,1,1,,20,0,2025-05-13,02:12:36,Tuesday
420,0,0,12,0,1747116977,False,IN_SERVICE,1,1,1,,0,0,2025-05-13,03:17:44,Tuesday
464,20,0,0,0,1747117035,False,IN_SERVICE,1,1,1,,20,0,2025-05-13,03:17:44,Tuesday
420,0,0,12,0,1747120279,False,IN_SERVICE,1,1,1,,0,0,2025-05-13,04:12:48,Tuesday
464,20,0,0,0,1747120290,False,IN_SERVICE,1,1,1,,20,0,2025-05-13,04:12:48,Tuesday
420,0,0,12,0,1747124130,False,IN_SERVICE,1,1,1,,0,0,2025-05-13,05:17:04,Tuesday
464,20,0,0,0,1747124086,False,IN_SERVICE,1,1,1,,20,0,2025-05-13,05:17:04,Tuesday
420,0,0,12,0,1747127445,False,IN_SERVICE,1,1,1,,0,0,2025-05-13,06:13:18,Tuesday
464,20,0,0,0,1747127535,False,IN_SERVICE,1,1,1,,20,0,2025-05-13,06:13:18,Tuesday
420,1,0,11,0,1747131120,False,IN_SERVICE,1,1,1,,1,0,2025-05-13,07:13:31,Tuesday
464,20,0,0,0,1747131151,False,IN_SERVICE,1,1,1,,20,0,2025-05-13,07:13:31,Tuesday
420,2,0,10,0,1747134602,False,IN_SERVICE,1,1,1,,2,0,2025-05-13,08:10:34,Tuesday
464,20,0,0,0,1747134588,False,IN_SERVICE,1,1,1,,20,0,2025-05-13,08:10:34,Tuesday
420,7,0,5,0,1747139011,False,IN_SERVICE,1,1,1,,7,0,2025-05-13,09:23:58,Tuesday
464,20,0,0,0,1747138929,False,IN_SERVICE,1,1,1,,20,0,2025-05-13,09:23:58,Tuesday
420,6,0,6,0,1747142686,False,IN_SERVICE,1,1,1,,6,0,2025-05-13,10:27:06,Tuesday
464,18,0,2,0,1747142726,False,IN_SERVICE,1,1,1,,18,0,2025-05-13,10:27:06,Tuesday
420,7,0,5,0,1747145444,False,IN_SERVICE,1,1,1,,7,0,2025-05-13,11:12:32,Tuesday
464,18,0,2,0,1747145077,False,IN_SERVICE,1,1,1,,18,0,2025-05-13,11:12:32,Tuesday
420,4,0,8,0,1747149115,False,IN_SERVICE,1,1,1,,4,0,2025-05-13,12:12:20,Tuesday
464,18,0,2,0,1747145077,False,IN_SERVICE,1,1,1,,18,0,2025-05-13,12:12:20,Tuesday
420,1,0,11,0,1747152797,False,IN_SERVICE,1,1,1,,1,0,2025-05-13,13:15:03,Tuesday
464,18,0,2,0,1747145077,False,IN_SERVICE,1,1,1,,18,0,2025-05-13,13:15:03,Tuesday
420,1,0,11,0,1747156119,False,IN_SERVICE,1,1,1,,1,0,2025-05-13,14:11:19,Tuesday
464,18,0,2,0,1747145077,False,IN_SERVICE,1,1,1,,18,0,2025-05-13,14:11:19,Tuesday
420,0,1,11,0,1747160155,False,IN_SERVICE,1,1,1,,0,0,2025-05-13,15:16:53,Tuesday
464,18,0,2,0,1747145077,False,IN_SERVICE,1,1,1,,18,0,2025-05-13,15:16:53,Tuesday
420,0,1,11,0,1747163267,False,IN_SERVICE,1,1,1,,0,0,2025-05-13,16:09:50,Tuesday
464,18,0,2,0,1747145077,False,IN_SERVICE,1,1,1,,18,0,2025-05-13,16:09:50,Tuesday
420,2,1,9,0,1747167117,False,IN_SERVICE,1,1,1,,2,0,2025-05-13,17:13:42,Tuesday
464,18,0,2,0,1747145077,False,IN_SERVICE,1,1,1,,18,0,2025-05-13,17:13:42,Tuesday
420,1,1,10,0,1747170604,False,IN_SERVICE,1,1,1,,1,0,2025-05-13,18:11:11,Tuesday
464,18,0,2,0,1747170494,False,IN_SERVICE,1,1,1,,18,0,2025-05-13,18:11:11,Tuesday
420,2,1,9,0,1747174104,False,IN_SERVICE,1,1,1,,2,0,2025-05-13,19:11:41,Tuesday
464,20,0,0,0,1747174125,False,IN_SERVICE,1,1,1,,20,0,2025-05-13,19:11:41,Tuesday
420,7,1,4,0,1747177794,False,IN_SERVICE,1,1,1,,7,0,2025-05-13,20:11:32,Tuesday
464,19,0,1,0,1747177741,False,IN_SERVICE,1,1,1,,19,0,2025-05-13,20:11:32,Tuesday
420,0,1,11,0,1747184214,False,IN_SERVICE,1,1,1,,0,0,2025-05-13,21:58:04,Tuesday
464,16,0,4,0,1747184260,False,IN_SERVICE,1,1,1,,16,0,2025-05-13,21:58:04,Tuesday
420,0,1,11,0,1747190269,False,IN_SERVICE,1,1,1,,0,0,2025-05-13,23:39:56,Tuesday
464,7,0,13,0,1747190242,False,IN_SERVICE,1,1,1,,7,0,2025-05-13,23:39:56,Tuesday
420,0,1,11,0,1747193756,False,IN_SERVICE,1,1,1,,0,0,2025-05-14,00:36:54,Wednesday
464,7,0,13,0,1747193694,False,IN_SERVICE,1,1,1,,7,0,2025-05-14,00:36:54,Wednesday
420,0,1,11,0,1747196144,False,IN_SERVICE,1,1,1,,0,0,2025-05-14,01:15:55,Wednesday
464,7,0,13,0,1747195684,False,IN_SERVICE,1,1,1,,7,0,2025-05-14,01:15:55,Wednesday
420,0,1,11,0,1747199451,False,IN_SERVICE,1,1,1,,0,0,2025-05-14,02:12:36,Wednesday
464,7,0,13,0,1747199510,False,IN_SERVICE,1,1,1,,7,0,2025-05-14,02:12:36,Wednesday
420,0,1,11,0,1747203318,False,IN_SERVICE,1,1,1,,0,0,2025-05-14,03:17:29,Wednesday
464,7,0,13,0,1747203308,False,IN_SERVICE,1,1,1,,7,0,2025-05-14,03:17:29,Wednesday
420,0,1,11,0,1747206622,False,IN_SERVICE,1,1,1,,0,0,2025-05-14,04:12:13,Wednesday
464,7,0,13,0,1747206562,False,IN_SERVICE,1,1,1,,7,0,2025-05-14,04:12:13,Wednesday
420,0,1,11,0,1747210476,False,IN_SERVICE,1,1,1,,0,0,2025-05-14,05:16:24,Wednesday
464,7,0,13,0,1747210540,False,IN_SERVICE,1,1,1,,7,0,2025-05-14,05:16:24,Wednesday
420,0,1,11,0,1747213964,False,IN_SERVICE,1,1,1,,0,0,2025-05-14,06:13:06,Wednesday
464,7,0,13,0,1747213796,False,IN_SERVICE,1,1,1,,7,0,2025-05-14,06:13:06,Wednesday
420,1,1,10,0,1747217453,False,IN_SERVICE,1,1,1,,1,0,2025-05-14,07:13:07,Wednesday
464,7,0,13,0,1747217413,False,IN_SERVICE,1,1,1,,7,0,2025-05-14,07:13:07,Wednesday
420,2,1,9,0,1747220938,False,IN_SERVICE,1,1,1,,2,0,2025-05-14,08:10:16,Wednesday
464,7,0,13,0,1747220874,False,IN_SERVICE,1,1,1,,7,0,2025-05-14,08:10:16,Wednesday
420,7,1,4,0,1747225349,False,IN_SERVICE,1,1,1,,7,0,2025-05-14,09:22:42,Wednesday
464,10,0,10,0,1747225034,False,IN_SERVICE,1,1,1,,10,0,2025-05-14,09:22:42,Wednesday
420,8,1,3,0,1747229017,False,IN_SERVICE,1,1,1,,8,0,2025-05-14,10:25:12,Wednesday
464,10,0,10,0,1747227002,False,IN_SERVICE,1,1,1,,10,0,2025-05-14,10:25:12,Wednesday
420,6,1,5,0,1747231783,False,IN_SERVICE,1,1,1,,6,0,2025-05-14,11:12:29,Wednesday
464,10,0,10,0,1747227002,False,IN_SERVICE,1,1,1,,10,0,2025-05-14,11:12:29,Wednesday
420,8,1,3,0,1747235459,False,IN_SERVICE,1,1,1,,8,0,2025-05-14,12:12:39,Wednesday
464,12,1,7,0,1747232421,False,IN_SERVICE,1,1,1,,12,0,2025-05-14,12:12:39,Wednesday
420,1,1,10,0,1747239125,False,IN_SERVICE,1,1,1,,1,0,2025-05-14,13:14:47,Wednesday
464,12,1,7,0,1747232421,False,IN_SERVICE,1,1,1,,12,0,2025-05-14,13:14:47,Wednesday
420,0,1,11,0,1747242433,False,IN_SERVICE,1,1,1,,0,0,2025-05-14,14:10:44,Wednesday
464,12,1,7,0,1747232421,False,IN_SERVICE,1,1,1,,12,0,2025-05-14,14:10:44,Wednesday
420,1,1,10,0,1747246474,False,IN_SERVICE,1,1,1,,1,0,2025-05-14,15:15:12,Wednesday
464,12,1,7,0,1747232421,False,IN_SERVICE,1,1,1,,12,0,2025-05-14,15:15:12,Wednesday
420,0,1,11,0,1747249592,False,IN_SERVICE,1,1,1,,0,0,2025-05-14,16:09:32,Wednesday
464,12,1,7,0,1747232421,False,IN_SERVICE,1,1,1,,12,0,2025-05-14,16:09:32,Wednesday
420,1,1,10,0,1747253453,False,IN_SERVICE,1,1,1,,1,0,2025-05-14,17:11:26,Wednesday
464,12,1,7,0,1747232421,False,IN_SERVICE,1,1,1,,12,0,2025-05-14,17:11:26,Wednesday
420,2,1,9,0,1747256953,False,IN_SERVICE,1,1,1,,2,0,2025-05-14,18:09:35,Wednesday
464,15,2,3,0,1747256967,False,IN_SERVICE,1,1,1,,15,0,2025-05-14,18:09:35,Wednesday
420,4,1,7,0,1747260434,False,IN_SERVICE,1,1,1,,4,0,2025-05-14,19:09:23,Wednesday
464,15,2,3,0,1747260410,False,IN_SERVICE,1,1,1,,15,0,2025-05-14,19:09:23,Wednesday
420,5,1,6,0,1747264117,False,IN_SERVICE,1,1,1,,5,0,2025-05-14,20:10:19,Wednesday
464,16,2,2,0,1747264026,False,IN_SERVICE,1,1,1,,16,0,2025-05-14,20:10:19,Wednesday
420,0,1,11,0,1747270547,False,IN_SERVICE,1,1,1,,0,0,2025-05-14,21:56:29,Wednesday
464,5,2,13,0,1747270535,False,IN_SERVICE,1,1,1,,5,0,2025-05-14,21:56:29,Wednesday
420,0,1,11,0,1747276425,False,IN_SERVICE,1,1,1,,0,0,2025-05-14,23:36:42,Wednesday
464,1,2,17,0,1747276521,False,IN_SERVICE,1,1,1,,1,0,2025-05-14,23:36:42,Wednesday
420,0,1,11,0,1747280110,False,IN_SERVICE,1,1,1,,0,0,2025-05-15,00:37:13,Thursday
464,1,2,17,0,1747280138,False,IN_SERVICE,1,1,1,,1,0,2025-05-15,00:37:13,Thursday
420,0,1,11,0,1747282498,False,IN_SERVICE,1,1,1,,0,0,2025-05-15,01:15:46,Thursday
464,1,2,17,0,1747282488,False,IN_SERVICE,1,1,1,,1,0,2025-05-15,01:15:46,Thursday
420,0,1,11,0,1747285800,False,IN_SERVICE,1,1,1,,0,0,2025-05-15,02:13:08,Thursday
464,1,2,17,0,1747285925,False,IN_SERVICE,1,1,1,,1,0,2025-05-15,02:13:08,Thursday
420,0,1,11,0,1747289831,False,IN_SERVICE,1,1,1,,0,0,2025-05-15,03:17:51,Thursday
464,1,2,17,0,1747289722,False,IN_SERVICE,1,1,1,,1,0,2025-05-15,03:17:51,Thursday
420,0,1,11,0,1747292955,False,IN_SERVICE,1,1,1,,0,0,2025-05-15,04:12:11,Thursday
464,1,2,17,0,1747292979,False,IN_SERVICE,1,1,1,,1,0,2025-05-15,04:12:11,Thursday
420,0,1,11,0,1747296807,False,IN_SERVICE,1,1,1,,0,0,2025-05-15,05:16:48,Thursday
464,1,2,17,0,1747296963,False,IN_SERVICE,1,1,1,,1,0,2025-05-15,05:16:48,Thursday
420,0,1,11,0,1747300296,False,IN_SERVICE,1,1,1,,0,0,2025-05-15,06:13:06,Thursday
464,1,2,17,0,1747300219,False,IN_SERVICE,1,1,1,,1,0,2025-05-15,06:13:06,Thursday
420,0,1,11,0,1747303971,False,IN_SERVICE,1,1,1,,0,0,2025-05-15,07:13:23,Thursday
464,1,2,17,0,1747303834,False,IN_SERVICE,1,1,1,,1,0,2025-05-15,07:13:23,Thursday
420,1,1,10,0,1747307289,False,IN_SERVICE,1,1,1,,1,0,2025-05-15,08:10:31,Thursday
464,1,2,17,0,1747307270,False,IN_SERVICE,1,1,1,,1,0,2025-05-15,08:10:31,Thursday
420,10,1,1,0,1747311702,False,IN_SERVICE,1,1,1,,10,0,2025-05-15,09:23:13,Thursday
464,3,2,15,0,1747311622,False,IN_SERVICE,1,1,1,,3,0,2025-05-15,09:23:13,Thursday
420,10,1,1,0,1747315393,False,IN_SERVICE,1,1,1,,10,0,2025-05-15,10:23:24,Thursday
464,6,2,12,0,1747315250,False,IN_SERVICE,1,1,1,,6,0,2025-05-15,10:23:24,Thursday
420,10,1,1,0,1747318341,False,IN_SERVICE,1,1,1,,10,0,2025-05-15,11:12:50,Thursday
464,6,2,12,0,1747318332,False,IN_SERVICE,1,1,1,,6,0,2025-05-15,11:12:50,Thursday
